commit	oof_auc	status	description
8592c53	0.987468	keep	baseline: full 15-member stack L2-blend
exp1	0.987102	discard	add clipH378 features to L1 (correlated with clipH)
exp2	0.987372	keep	two-stage L1 optimizer (L1-rank +0.0013, L2 within noise)
exp3	0.989256	keep	MLP head for CF/CLIP features (L1-rank 0.990308, L2-blend +0.0019)
exp4	0.989494	keep	add clipH378 MLP (strongest feature 0.9688, L2-blend +0.0024)
exp6	-	keep	self-train CF384/bigG/H378 on test + blend candidates
lb_11member	0.891552	lb	stack_base (11 members) on sem_image rematch
exp8	0.990764	keep	add dinov3 L+B (19 members, marginal OOF gain)
exp9	0.990810	keep	add CO-SPY sem+art (21 members)
lb_19member	0.902021	lb	stack_base19 (dinov3) on sem_image
exp10	0.9672	oof	CF384 5-fold AdamW finetune (Plan A, > frozen 0.96)
ft_ens2	0.9781	oof	2-model aug-finetune ensemble (new direction)
lb_21member	0.902824	lb	stack_base21 (CO-SPY) - plateaued
